timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-25T16:26:52.882923,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,47.16,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.49300940000102855,0.40743429999929504,2.385313800001313,,0.5288851000004797,0.37894019999839657,2.752482500000042,,3.4259769000000233,3.6266213999988395,24.70321960000001,,1.0151611999990564,4.844682700000703,2.8026945000001433,,benchmark.py
2025-10-25T16:28:50.349075,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,54.99,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.46589139999923646,0.27582799999981944,2.510836299999937,,0.6232049999998708,0.3621772999995301,2.780733400000827,,8.303491300001042,1.523130300000048,23.629446299999472,,1.0533668999996735,4.771186799998759,2.8495347000007314,,benchmark_01.py
2025-10-25T16:28:54.903220,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,54.99,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5716652999999496,0.43386110000028566,2.4277072999993834,,0.47462239999913436,0.3786963000002288,2.990906700000778,,7.706830799999807,1.5386584000007133,23.78773949999959,,1.1716648999990866,4.7502368000004935,2.840906500001438,,benchmark_02.py
2025-10-25T16:32:45.226944,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,48.17,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4752014000005147,0.2785719000003155,2.445303899999999,,0.5225295999989612,0.3394401999994443,2.7472782999993797,,8.361170199999833,1.5108882999993511,23.764703500000905,,1.0104628999997658,4.765975799999069,2.646566999999777,,benchmark_modular.py
2025-10-25T16:34:24.685979,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,45.13,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5553204999996524,0.2814295000007405,0.17102109999905224,,0.4792907999999443,0.35791120000067167,0.32850199999847973,,3.4046185000006517,3.5880428000000393,21.043632200000502,,1.0224185999995825,5.156620600000679,0.7028207999992446,,benchmark.py
2025-10-25T16:36:10.854799,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,55.02,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5745095000002038,0.3391348000004655,0.23303349999878264,,0.47757089999868185,0.4381846000014775,0.4601946999991924,,8.738083500000357,2.1459619000015664,22.79063920000044,,1.620223400001123,6.891465300001073,1.1453820999995514,,benchmark_01.py
2025-10-25T16:36:17.151031,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,54.78,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.9359624999997322,0.3381331999989925,0.1562779000014416,,0.8401918999988993,0.40956589999950666,0.44554260000040813,,11.320881999999983,1.938540600000124,25.189410700000735,,1.756612099999984,9.858118199999808,1.097138900000573,,benchmark_02.py
2025-10-25T16:40:44.247863,WL1030,Windows-11-10.0.22631-SP0,Windows,11,10.0.22631,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,2112.0,1910.0,63.82,44.94,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6663607999998931,0.43533059999936086,0.12809930000003078,,0.7471220999996149,0.43010379999941506,0.3791646999998193,,9.219737400000668,1.8484360000002198,19.5240388000002,,1.6519356000007974,7.207458400000178,0.5922035999992659,,benchmark_modular.py
2025-10-25T22:54:40.750588,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,25.15,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.43878463800001555,0.5804421600000751,2.233701572999962,0.014387805000296794,0.4111856389999957,0.36897759199973734,2.3340269549998993,0.006175072999667464,3.039260196000214,4.1087812470000245,26.9527455489997,2.73876359399992,0.7528251359999558,4.3033854159998555,2.90649969199967,0.6514728029997059,benchmark.py
2025-10-25T22:56:40.019078,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,30.51,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3975698240001293,0.46351398600018,2.1270532439998533,0.0028092369998375943,0.412716177999755,0.3530663179999465,2.239433932999873,0.0005989169999338628,3.729672973999641,1.583979879999788,27.42918796299955,0.0014928579998922942,0.6397485289999167,4.336726486999851,2.3064277250000487,0.8212515509999321,benchmark_01.py
2025-10-25T22:56:41.742355,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,30.51,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.42810876100020323,0.5379794709997441,2.119002387999899,0.004019826999865472,0.3778763219997927,0.3863468439999451,2.7680410559996744,0.0005733180000788707,3.633171455000138,1.5664570740000272,30.07420219300002,0.0012729300001410593,0.5446021630000359,4.370422911999867,2.5642884670000967,0.8759675119999883,benchmark_02.py
2025-10-25T23:00:40.851312,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,25.85,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.42956037600015406,0.5099870849999206,2.0705596919997333,0.003026778999810631,0.4930360309999742,0.37241739899991444,2.2645179189999,0.0005863199999112112,3.5444490370000494,1.6381863239998893,29.05822970600002,0.0013216439997449925,0.6061316659997829,4.4150519189997794,2.484187438999925,1.0604420079998818,benchmark_modular.py
2025-10-25T23:02:30.708412,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,27.99,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4618671540001742,0.4606367860001228,0.11910282999997435,0.0034121300000151678,0.39733016900026996,0.3305872360001558,0.2528012849998049,0.00571566000007806,3.4185112430000117,4.475754400999904,28.35598159600022,2.85287925800003,0.5949435870002162,5.042453242000192,0.8890390739998111,0.682481456000005,benchmark.py
2025-10-25T23:04:17.062519,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,30.52,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.41337476400030937,0.44586804799973834,0.16878386400003365,0.0031029040001158137,0.3984916549998161,0.33209039099983784,0.3820136479998837,0.0007630899999639951,4.178610816999935,1.8910746970000218,27.655675387999963,0.0026657610001166177,0.6467444290001367,4.583801565999693,0.8096427589998711,0.8996443450000697,benchmark_01.py
2025-10-25T23:04:19.603213,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,30.5,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.40916573899994546,0.4608807180002259,0.12403159199993752,0.0033575909997125564,0.3984827660001429,0.33097905400018135,0.3734051379997254,0.0009736659999362018,4.079472821999843,1.5880675860003066,26.225852507000127,0.0016449569998258085,0.6143485769998733,4.552063012999952,0.7091063130001203,1.2590337250003358,benchmark_02.py
2025-10-25T23:07:47.778812,WL1030,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,2112.006,31.25,27.84,3.13.9,CPython,Intel(R) Core(TM) i7-8665U CPU @ 1.90GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.42630447800002,0.44705777300032423,0.1157366320003348,0.002960946000257536,0.44008966699993834,0.33456316799993147,0.33419397299985576,0.0005493369999385322,4.013119497999924,1.5559279330000209,26.423519423000016,0.0014562999999725434,0.6004311900001085,4.544036531999609,0.8609026730000551,0.9949553080000442,benchmark_modular.py
2025-10-29T19:44:47.177237,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,10.67,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6627220999999963,0.13808699999998453,0.7738145000000145,,0.4454043999999726,0.10171599999995351,0.8555680000000052,,5.805908299999999,1.6292765000000031,22.052464799999996,,1.154287600000032,4.8389280999999755,0.9252040000000079,,benchmark.py
2025-10-29T19:46:26.850641,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,1506.0,31.43,19.42,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6564372999999932,0.13603100000000268,0.8949999000000162,,0.45698970000000827,0.08935150000002068,0.8880968000000848,,13.937569499999995,0.7014972000000625,18.76881860000003,,1.2130652999999256,3.8535958999999593,0.93546809999998,,benchmark_01.py
2025-10-29T19:46:30.310638,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,18.71,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6536628000000064,0.14161920000003647,0.9029304000000593,,0.4426805000000513,0.09542859999999109,0.8894130999999561,,13.565749200000027,0.719078100000047,18.696503299999904,,1.3059809999999743,3.9220792999999503,0.8928918000000294,,benchmark_02.py
2025-10-29T19:52:11.568034,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,12.22,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6750477000000501,0.15785440000001927,1.0043532999999343,,0.44959449999998924,0.10780049999993935,0.9578480000000127,,14.733643099999995,0.8574623000000656,18.08412969999995,,1.3722440000000233,3.9819810999999845,0.9235001000000693,,benchmark_modular.py
2025-10-29T19:53:56.024672,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,10.23,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5909425999999485,0.11519410000005337,0.09746429999995598,,0.361724400000071,0.1748129999999719,0.08074820000001637,,4.724438100000043,1.3823995999999852,30.075178399999913,,1.2073063999999931,3.236020000000053,0.25148409999997057,,benchmark.py
2025-10-29T19:55:21.166291,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,21.93,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6279653999999937,0.11436809999986508,0.09395919999997204,,0.4587996000000203,0.1099275999999918,0.13678919999983918,,13.840821300000016,0.7483282999999119,20.0240096,,1.3568713000001935,3.240328300000101,0.24450359999991633,,benchmark_01.py
2025-10-29T19:55:24.491501,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,1506.0,31.43,22.34,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6015416000000187,0.11684060000015961,0.06975160000001779,,0.4437367999998969,0.14002800000002935,0.1043269000001601,,17.367064000000028,0.7592396000000008,20.213183600000093,,1.3143620000000737,2.987950899999987,0.2352114000000256,,benchmark_02.py
2025-10-29T19:58:11.241269,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,12.35,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6799469000000045,0.11045229999990624,0.06302600000003622,,0.4479149999999663,0.09775490000015452,0.09349399999996422,,13.38748580000015,0.894138699999985,17.334908900000073,,1.2852308999999877,3.5243957999998656,0.2455661000001328,,benchmark_modular.py
2025-10-29T20:30:02.822211,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,8.36,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5481608580000739,0.30124140199995963,1.7391639770000893,0.009455982999952539,0.29895379200002026,0.13299226799995267,0.9473931809998248,0.004271822999953656,4.059464160000061,1.9734296220001397,20.849630011000045,1.6016546650000691,0.7810966380000082,3.2406632879999506,0.9856895190000614,0.9301813860001857,benchmark.py
2025-10-29T20:31:42.895228,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.62,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.49999633599986737,0.1847570539998742,1.004282084000124,0.004440540000132387,0.271939255999996,0.08195786199985378,0.7977465930000562,0.0009006530001443025,3.9320722320001096,0.8167146639998464,22.246494927999947,0.0011738440000499395,0.6902753050001138,2.848231084999952,1.4756800799998473,0.89352874899987,benchmark_01.py
2025-10-29T20:31:45.519121,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.61,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5004735529998925,0.17608057300003566,1.0273118579998481,0.003458242000078826,0.2639645609999661,0.07833596300019963,0.7083202169999367,0.0002851780000128201,4.199890137000011,0.7774078690001716,21.358932992000064,0.0007738209999388346,0.8148719220000658,2.653681070000175,1.162251594000054,0.7619046679999428,benchmark_02.py
2025-10-29T20:34:47.365537,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.41,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4928601139999955,0.17934976800006552,1.1730226140000468,0.003939538999929937,0.2726665170000615,0.08871923400010928,0.788509865999913,0.0004945179998685489,3.8806186659999184,0.8571868310000355,21.38440925200007,0.0010571519999302836,0.8021239849999802,3.342696937000028,1.0113278480000645,0.6703974050001307,benchmark_modular.py
2025-10-29T20:36:29.773189,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,10.5,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.47286340899995594,0.1642178239999339,0.11425226500000463,0.15807753600006436,0.27159166199999163,0.06446609899990108,0.09013235599991276,0.020930182000029163,3.053772507000076,1.3636414699999477,21.655831056999887,1.74636538499999,0.7780742490001558,3.947585940999943,0.27998953800010895,1.388393613000062,benchmark.py
2025-10-29T20:37:48.198616,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.67,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5265766360000725,0.2120056220001061,0.09109085099998993,0.0028960930001176166,0.3600941150000381,0.08254876799992417,0.09156387600000926,0.00039741400019011053,3.9091056929999013,0.7841176590000032,21.369117994999897,0.000870271999929173,0.6202514770000107,2.855021362999878,0.17953163500010305,0.7366291339999407,benchmark_01.py
2025-10-29T20:37:53.493277,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.67,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5866104239999004,0.1520777010000529,0.07151304300009542,0.0030921990000933874,0.26690667000002577,0.0800055469999279,0.07818171400003848,0.00021011099988754722,3.7045305230001304,0.7183670899999015,18.817291697999963,0.0006412250002085784,0.6831444310000734,2.5540938760000245,0.1629042819999995,0.705178627000123,benchmark_02.py
2025-10-29T20:40:17.809642,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.94,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.4603726570003346,0.1629421210000146,0.06981717000007848,0.003217490000224643,0.33534189400006653,0.08617933000004996,0.06464747399968473,0.0006243309999263147,3.8013193650003814,0.7082596320001358,19.232318640999893,0.0009618509998290392,0.6405904820003343,2.575026705000255,0.1543089849997159,0.6495048959995984,benchmark_modular.py
2025-10-29T20:43:39.912932,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,44.01,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.36258039996027946,0.15248030005022883,0.7123990999534726,,0.34345719998236746,0.15156319993548095,0.7373176000546664,,2.8719701999798417,1.0841689000371844,12.992728699930012,,0.7092656999593601,2.727113700006157,0.780416899942793,,benchmark.py
2025-10-29T20:44:45.639226,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,52.41,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.364939899998717,0.15187559998594224,0.6902742000529543,,0.3036872000666335,0.09433629992417991,0.7598811000352725,,6.331113199936226,0.5668010000372306,12.794381999992765,,0.7123854999663308,2.619780599954538,0.7840568000683561,,benchmark_01.py
2025-10-29T20:44:48.304852,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,1466.0,63.71,52.6,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3452064999146387,0.15087100001983345,0.6719520000042394,,0.2997276000678539,0.11332900007255375,0.7653267999412492,,6.1262489000801,0.5457097999751568,12.388829599949531,,0.7088410999858752,2.631885900045745,0.7463366000447422,,benchmark_02.py
2025-10-29T20:46:55.898259,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,46.56,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.41627429996151477,0.1557295999955386,0.6900453000562266,,0.3208623999962583,0.11314919998403639,0.7637436999939382,,6.089114799979143,0.6344775001052767,12.712590900016949,,0.7015228000236675,2.6817603999515995,0.754730400047265,,benchmark_modular.py
2025-10-29T20:48:04.601779,Legion7-16IRX9,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 183 Stepping 1, GenuineIntel",32,24,2200.0,2200.0,63.71,42.42,3.13.7,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.33796590007841587,0.1357864000601694,0.0635005000513047,,0.2948742000153288,0.1433986999327317,0.09762000001501292,,2.690762300044298,1.1121767000295222,13.271220900001936,,0.6375569000374526,2.6705591999925673,0.20808650006074458,,benchmark.py
