timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-08T09:23:45.036692,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,103.15,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3296281000002636,0.1619074000045657,0.0362255000000004,,0.2434847999975318,0.1285786000007647,0.0845608000017819,,6.055718600000546,0.5765010999966762,10.84253069999977,,0.6148195999994641,2.2190333000035025,0.1843636999983573,,benchmark_02.py
2025-10-08T09:25:19.142575,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,92.92,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3210213000056683,0.1590492999966954,0.0363408999983221,,0.2383702000006451,0.1377587000024505,0.0921594999963417,,5.753164000001561,0.604290300005232,10.893564099998912,,0.6320063000021037,2.1790275999956066,0.1681211000031908,,benchmark_modular.py
2025-10-08T18:07:27.669035,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,15.5,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5776881999991019,0.3455761000004713,2.874871699998039,,0.5411285999980464,0.3918312999994668,3.0769839999993565,,3.9819799000033527,4.83226840000134,31.568784299997787,,1.3184537999986787,7.001957500000572,3.1385593000013614,,benchmark.py
2025-10-08T18:09:49.895941,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,24.19,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,1.1010577999986708,0.3281962000000931,2.71817849999934,,1.128638800000772,0.4410287000027892,3.1607911999999487,,10.24974420000217,1.4767479000001913,29.290009100001043,,1.3699128999978711,5.061264900003152,3.305166999998619,,benchmark_01.py
2025-10-08T18:09:52.042865,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,24.13,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6053972000008798,0.3326197000023967,2.7417652000003727,,0.5297157999993942,0.3987459000018134,2.996654599999601,,9.322543599999335,1.4519084999992629,27.043000000001484,,1.3111816000018734,5.927870200001053,3.109823200000392,,benchmark_02.py
2025-10-08T18:14:05.155525,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,17.26,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5285472000032314,0.3193213000013202,2.7873515999999654,,0.5835893000003125,0.3967171999975107,3.0059136000018043,,9.75609369999802,1.479685400001472,26.10693100000208,,1.3275852000006123,5.04524500000116,3.13854530000026,,benchmark_modular.py
2025-10-08T18:15:59.721970,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,11.45,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6063499000010779,0.2894936000011512,0.1775444000013522,,0.5304360999980418,0.4005427000010968,0.3556418000007397,,3.9824102999991737,3.7086046999975215,32.59606650000205,,1.2706813000004331,5.0745838999973785,1.0087346000000252,,benchmark.py
2025-10-08T18:17:45.306263,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,25.24,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.5887903000002552,0.2912141000015253,0.2397156000006362,,0.5240300000004936,0.3839703000012378,0.4457689999981085,,9.357074600000487,1.499053899999126,22.578155200000765,,1.3393719000014244,7.048637500000041,1.1786033000025782,,benchmark_01.py
2025-10-08T18:17:48.087313,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,25.2,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5915437000003294,0.2862367000016093,0.1595254999992903,,0.5280574999997043,0.3800224000005983,0.4093780999974115,,10.805626000001212,1.453338999999687,23.126599799998075,,1.3019133000016154,5.068238500000007,1.1186089999973774,,benchmark_02.py
2025-10-08T18:21:09.457674,HP-EB830G6-01,Windows-11-10.0.26100-SP0,Windows,11,10.0.26100,AMD64,"Intel64 Family 6 Model 142 Stepping 12, GenuineIntel",8,4,1896.0,1596.0,31.81,14.79,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.603686700000253,0.2738356000008934,0.133032000001549,,0.5133193000001484,0.3751362999973935,0.4397160000007716,,9.456522399999812,1.457260999999562,22.63474750000023,,1.29232889999912,5.02004030000171,0.9866436999982398,,benchmark_modular.py
2025-10-08T19:02:26.842689,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,9.47,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6873479610000004,0.975058439999998,3.114111761999993,0.0198170910000499,0.5024188600000343,0.4826414820000764,3.960743061000017,0.0113535489999776,4.435003091999988,7.353927508999959,44.42013968100002,5.459562449000032,0.8511137919999783,7.31104638499994,4.86719076199995,1.565956820999986,benchmark.py
2025-10-08T19:05:54.518103,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,14.87,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,1.0320173580000755,0.9147598340000512,3.04925250999986,0.0058182669999951,0.6210234000000128,0.5158539189999374,3.147002036999993,0.0010456410000188,6.192140872999971,2.7873473380000178,48.20064707699999,0.0018500169999242,1.3998966649999147,7.10811968400003,4.5714272969999,1.498361573000011,benchmark_01.py
2025-10-08T19:05:56.583731,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,14.88,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.8886610160000146,0.9586102130001564,3.463940884000067,0.0080103010000129,0.6566831790000833,0.7231795970001258,3.762571000999969,0.0014062999998714,6.470503776999976,2.802091405000056,53.25453255100001,0.0032157999999071,1.0523412130000906,7.668726376999984,4.419473797999899,1.831485190999956,benchmark_02.py
2025-10-08T19:13:10.256569,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,10.17,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6493709900000795,0.9290180210000472,3.377739125000062,0.0057345550001173,0.5852773369999795,0.7089639160001298,3.4515769760000694,0.0014561850000518,5.651723646999926,2.6613507950000894,48.353297368000085,0.0038633809999737,1.2121755560001477,7.017136861999916,4.412746242999901,1.832679090000056,benchmark_modular.py
2025-10-08T19:16:19.983175,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,11.17,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.6974786119999408,0.7542781219999597,0.2222633399999267,0.0058122160000948,0.6412096530000326,0.4656727990000036,0.5195603699999083,0.008990575000098,5.147181670000009,7.350641450000012,51.09950833700009,4.079526993000172,0.9377368200000546,7.761570193000125,1.461500474000104,0.983109597000066,benchmark.py
2025-10-08T19:19:03.159028,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,14.89,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.csv,csv,0.6411101730000155,0.823693589999948,0.2618152140000802,0.0039349749999928,0.514650802999995,0.4386696510000547,0.6608615640000153,0.0008933830001751,5.552101720999872,2.2325694690000546,43.79930311900012,0.0019030000000839,1.06761130100017,7.592703237000023,1.522404501999972,1.421789242999921,benchmark_01.py
2025-10-08T19:19:04.872783,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,14.9,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5881031789999724,0.8698477389998516,0.249273846999813,0.0034739439997792,0.6006726719999733,0.5161080870000205,0.3824756719998277,0.000490468999942,6.794866149999962,2.735543775999986,44.86795468600008,0.0014988000002631,1.1138743980000072,6.761818110999911,1.4729500409998764,1.70065188999979,benchmark_02.py
2025-10-08T19:24:44.866796,HP-EB830G6-01,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,8,4,0.0,1896.0050000000008,15.52,12.22,3.13.7,CPython,Intel(R) Core(TM) i5-8365U CPU @ 1.60GHz,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.5831447340001432,0.6902256729999863,0.1393531339999754,0.0073314999999638,0.6406763710001542,0.3735198179997496,0.4433445530003155,0.0012873669998043,5.7843382350001775,2.9089506020000044,43.0521572079997,0.0022710420003022,1.2787391230003775,7.7558241189999535,1.5921696010000232,1.776603312000134,benchmark_modular.py
2025-10-08T22:25:26.502646,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,90.38,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3063217999879271,0.14193960001284722,0.5361095999978716,,0.2434923999971943,0.13741130000562407,0.5426089999964461,,2.3212388999963878,0.9770835999952396,11.126481499988586,,0.5259324999933597,2.122481799990055,0.593009099990013,,benchmark.py
2025-10-08T22:29:57.469020,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,90.82,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3227577000070596,0.17475350000313483,0.5505392999912146,,0.24515539999993052,0.12306849999004044,0.534252600002219,,2.402330199998687,1.0742655000067316,11.299136300003738,,0.5376492999930633,2.1795032000081846,0.5613198999926681,,benchmark.py
2025-10-08T22:41:26.611040,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,89.58,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.30550339999899734,0.12830050000047777,0.03874199998972472,,0.24261019998812117,0.1247231000015745,0.06429919999209233,,2.2953656000026967,0.9703612000012072,11.372873299987987,,0.5178168999991613,2.1156454000010854,0.14976179999939632,,benchmark.py
2025-10-08T22:54:40.840349,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,99.64,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2954941000061808,0.13358229999721516,0.04860370000824332,,0.23801800000364892,0.13686099999176804,0.07604869999340735,,5.315506599989021,0.4966400999983307,10.00493889999052,,0.561253099993337,2.1103498000011314,0.15670069999760017,,benchmark_01.py
2025-10-08T23:03:05.960173,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,99.39,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2931065999873681,0.1282397999893874,0.03708259999984875,,0.24397850000241306,0.10851160000311211,0.06263890000991523,,5.320109599997522,0.5422366999991937,10.199988699998357,,0.5715979000087827,2.1239643000008073,0.15177219999895897,,benchmark_02.py
2025-10-08T23:25:50.903374,HP-Desktop,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 151 Stepping 2, GenuineIntel",24,16,2400.0,2400.0,127.71,89.15,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.30459200000041164,0.1306650000042282,0.0361609999963548,,0.24202910000167321,0.12196949998906348,0.06606100000499282,,6.1562544999906095,0.5375554999918677,10.25584839998919,,0.5710084000020288,2.20137190000969,0.1407407999940915,,benchmark_modular.py
2025-10-08T23:32:54.211414,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,56.0,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.30551405399999965,0.2554640959999972,0.5537962870000115,0.0025702179999882446,0.22572208300000796,0.1517261380000008,0.3202610510000028,0.0028218000000066468,1.883689168999993,1.1362466459999894,11.094821940000003,1.014154026,0.37547447000000034,2.0644082209999937,0.43937418199999456,0.5537618159999909,benchmark.py
2025-10-08T23:35:13.865464,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,55.96,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3163014860000146,0.23752062699998078,0.5588970309999866,0.0016336559999956535,0.2147586570000044,0.15166660399998477,0.32679839900001184,0.0003024439999990136,2.5127820740000004,0.6332640920000188,11.582294321000006,0.0006684319999976651,0.41257805200001485,2.1041770470000074,0.42111511099997756,0.40122737299998334,benchmark_modular.py
2025-10-08T23:35:57.227370,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,57.18,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.28379414299996597,0.22949899200000345,0.05155945800004247,0.002359119000004739,0.20215444699999807,0.13980777300002956,0.06099871800000756,0.0029933060000075784,1.836834902000021,1.0880114400000025,11.544230636999998,1.090016176000006,0.3621527189999938,2.010781215999998,0.18137295500002892,0.3067996350000044,benchmark.py
2025-10-08T23:37:51.980115,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,56.73,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.31276343999996925,0.25879200499997523,0.040795770000045195,0.0017815209999980652,0.20413844899997002,0.14286175199998752,0.06102803999999651,0.00033077199998388096,2.470779967999988,0.577603393000004,11.667822527999988,0.000669006000009631,0.40144726099998707,2.0418185300000005,0.16146765600001345,0.36017758299999514,benchmark_modular.py
2025-10-09T00:00:42.177337,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,54.73,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3114830480001274,0.25366251400009787,0.5546996619998481,0.0026660789999368717,0.2161093049999181,0.14807840000003125,0.3332802710001488,0.002900357999806147,2.074170926999841,1.13026263200004,11.012304641000128,1.143023797999831,0.368773377000025,2.1037735270001576,0.4377043160000085,0.3596512819999589,benchmark.py
2025-10-09T00:04:38.302147,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,53.99,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.28691604300001927,0.2102287120001165,0.4987141750000319,0.0020620610000605666,0.2125145560000874,0.1431798969999818,0.3458572700001241,0.0025777910000215343,1.7101592120000078,1.080083939999895,11.77635571199994,1.0298558859999503,0.36390240500008986,2.03008100299985,0.4067788089998885,0.302324844000168,benchmark.py
2025-10-09T00:05:26.620937,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,59.11,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.31848954300016885,0.2153197409998029,0.5407110619999003,0.0016968420000011974,0.2104039850000845,0.14409641900010683,0.3564062590003232,0.00035916700016969116,2.4410072610000952,0.6203341129998989,10.44574790300021,0.0007499880002796999,0.39357844399978603,2.077763238999978,0.45310013599964805,0.39036589399984223,benchmark_01.py
2025-10-09T00:05:27.325035,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,58.99,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2865086449996852,0.21048344699966037,0.5486409810000623,0.0019431749997238512,0.20170147300041208,0.14771156699998755,0.34367268899995906,0.00022790200000599725,2.267712101000143,0.6269186760000593,11.33218204700006,0.0005366539999158704,0.3694997739999053,2.048511850000068,0.44540299900018,0.3635052539998469,benchmark_02.py
2025-10-09T00:07:05.008557,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,53.9,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3026691230002143,0.22735879899983047,0.5157846860001882,0.002388719000009587,0.20267126799990365,0.14777740800036554,0.33384772599993084,0.00039452900000469526,2.3656393799997204,0.5921569110000746,11.418505201000244,0.0008196520002456964,0.40917151299981924,2.029091023000092,0.4351061400002436,0.45928493299970796,benchmark_modular.py
2025-10-09T00:07:48.325730,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,53.77,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.28750502200000483,0.21895889999996143,0.05301545200018154,0.002204165999955876,0.2047992519997024,0.13501428400013538,0.06279240200001368,0.002710964000016247,1.8773547679998046,1.0449336879996736,11.825284892999662,1.0793706650001695,0.3691220179998709,2.065096156999971,0.14781436600014786,0.28283616999988226,benchmark.py
2025-10-09T00:08:30.034785,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,58.27,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.csv,csv,0.29039597499968295,0.23833620499999597,0.05901023900014479,0.0021105030000398983,0.21199227199986126,0.1472788500000206,0.07929275600008623,0.00036172899990560836,2.4879698069998994,0.5666592749998927,12.268447723000008,0.0007641580000381509,0.41221389399970576,2.11761537700022,0.21343906699985382,0.4150865939996038,benchmark_01.py
2025-10-09T00:08:30.743213,HP-Desktop,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,24,12,0.0,2419.199,62.66,58.92,3.13.7,CPython,12th Gen Intel(R) Core(TM) i9-12900,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.27880258699997285,0.2535185619999538,0.040199083000061364,0.002401642999757314,0.2111433400000351,0.14072876599993833,0.05362104799996814,0.0002376639999965846,2.385497579999992,0.5639160840000841,12.283399816999918,0.0006509999998343119,0.3988290240004062,2.051173302999814,0.15716473800011954,0.3803063490004206,benchmark_02.py
