timestamp,hostname,platform,system,release,version,machine,processor,cpu_count_logical,cpu_count_physical,cpu_freq_max,cpu_freq_current,memory_total_gb,memory_available_gb,python_version,python_implementation,cpu_brand,cpu_arch,dataset_size,dataset_name,dataset_format,filter_group_pandas_seconds,filter_group_polars_seconds,filter_group_duckdb_seconds,filter_group_fireducks_seconds,statistics_pandas_seconds,statistics_polars_seconds,statistics_duckdb_seconds,statistics_fireducks_seconds,complex_join_pandas_seconds,complex_join_polars_seconds,complex_join_duckdb_seconds,complex_join_fireducks_seconds,timeseries_pandas_seconds,timeseries_polars_seconds,timeseries_duckdb_seconds,timeseries_fireducks_seconds,script_name
2025-10-18T08:36:58.140229,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.88,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3246825149999495,0.13719749099982437,0.038245154999458464,0.0016261880000456586,0.18803831700006413,0.057959441999628325,0.04470637299982627,0.0002783480003927252,2.2162108239999725,0.5005852249996678,10.729680451000604,0.0006177329996717162,0.4038884679994226,2.137230352000188,0.10869358300078602,0.4366207859993665,benchmark_modular.py
2025-10-18T08:37:59.238674,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.08,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3116648189998159,0.10947044499971526,0.628385903999515,0.031669969000176934,0.1729996760004724,0.06116861600003176,0.5085692949996883,0.006658283999968262,1.8838868160000857,0.8710236920005627,15.099135079000007,0.8581184849999772,0.3519374939996851,1.8708087119994161,0.8544599799997741,0.3437769849997494,benchmark.py
2025-10-18T08:38:45.976093,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.65,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2831952549995549,0.15039143499961938,0.5075942089997625,0.0015419350002048304,0.17195619999984046,0.07056562800062238,0.4811736310002743,0.0002649119996931404,2.1454342540000653,0.5947757970006933,12.481187825000234,0.0006024360000083107,0.4168572429998676,1.879852700999436,0.5531112529997699,0.3799044689994844,benchmark_01.py
2025-10-18T08:38:46.822717,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.66,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3054310580000674,0.17468424599974242,0.6315854599997692,0.0017462759997215471,0.16603160399972694,0.07014342699949339,0.533593627999835,0.00015020200044091325,2.1877342719999433,0.5733044710004833,11.580671566000092,0.0003841420002572704,0.417218829000376,1.836723895000432,0.5986076009994576,0.37518787600038195,benchmark_02.py
2025-10-18T08:40:19.553293,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.97,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.28222344999994675,0.1377914859995144,0.6189379679999547,0.0016359179999199114,0.18044052299956093,0.07844912899963674,0.6343466200005423,0.0002824379998855875,2.204151742000249,0.6175821409997297,11.029932704999737,0.000598400999479054,0.4276847649998672,1.8377155299995138,0.5734210180007722,0.41027276600016194,benchmark_modular.py
2025-10-18T08:46:31.243562,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,9.29,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.25288237499999866,0.1574098950000007,0.7220627120000103,0.0325888980000002,0.16006272100000274,0.07809640300000353,0.5570331530000061,0.006402637000007871,1.8532142330000028,0.9280741759999955,13.597627656,0.875071798999997,0.3674145089999996,1.921146421000003,0.853619234000007,0.3518241299999971,benchmark.py
2025-10-18T08:47:18.667803,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.66,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2774179039999751,0.1522081969999931,0.7143021250000174,0.0018870060000040212,0.18872871600001417,0.07820924399999285,0.5308706570000084,0.00026395599999773367,2.2077391549999845,0.5306368430000248,12.801576514999994,0.0005675710000048184,0.409212612999994,1.8834912739999936,0.622760234999987,0.4633918159999837,benchmark_01.py
2025-10-18T08:47:19.514485,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,14.69,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.34087781599998834,0.244436831999991,0.625937026999992,0.0019749059999867313,0.174990820000005,0.0691547039999989,0.4979254780000133,0.00014634600000817954,2.1015333940000005,0.6432784399999889,13.620247755000008,0.00040184699997780626,0.36285916799999995,1.895703779999991,0.5351487599999984,0.4189444619999847,benchmark_02.py
2025-10-18T08:48:55.005987,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998999999998,15.34,10.09,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3345855620000009,0.10586310599998683,0.6344880400000079,0.001830683999997973,0.17294763699999294,0.06136288600001194,0.4756383250000056,0.00028363999999214684,2.2333028660000025,0.6429367990000117,10.972181726999992,0.0005666710000014064,0.408615736999991,2.084633454999988,0.5044695109999964,0.4240745689999983,benchmark_modular.py
2025-10-18T09:02:27.472214,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998000000001,15.34,9.03,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.30351845300000946,0.14208652899999663,0.8045024820000037,0.029783385999991197,0.1796657390000007,0.07136912599999334,0.5705679019999934,0.005750725000012835,1.812609277000007,0.9142547720000067,13.002295806000006,0.8507157210000003,0.3649997500000097,1.944924792000009,0.8591300020000006,0.3728351489999966,benchmark.py
2025-10-18T09:03:16.391671,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998000000001,15.34,14.67,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.4201495590000093,0.1306126949999964,0.6852088489999915,0.002031413999986853,0.21362193900000648,0.0796580730000187,0.6149641199999962,0.00027765600000861923,2.495982233999996,0.6843726849999996,12.141777775999998,0.0005949700000087432,0.4523488770000199,1.9349552490000121,0.6370754280000028,0.45852337600001647,benchmark_01.py
2025-10-18T09:03:17.170244,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998000000001,15.34,14.65,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.35603993600000194,0.13694447200001036,0.6752472340000111,0.001711249999999609,0.1873437190000118,0.06939507599997796,0.5709238329999948,0.00013969899998755864,2.4130570120000243,0.5789844839999887,11.936378654999999,0.0004030430000057095,0.4586135379999803,1.8918470389999982,0.5092285529999856,0.3967958060000001,benchmark_02.py
2025-10-18T09:04:52.690145,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998000000001,15.34,9.69,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.36201091200001656,0.11681886899998517,0.6562041479999721,0.0016673119999950359,0.19062133900001754,0.07454379099999642,0.5849505030000159,0.00031012400000918205,2.505988006000024,0.5627843810000002,12.535848751999993,0.0006361800000149742,0.4802754769999922,2.0045238470000015,0.5234682609999481,0.4110946900000272,benchmark_modular.py
2025-10-18T09:05:39.107028,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998000000001,15.34,11.14,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3310680679999791,0.15633681100001695,0.037941647999957695,0.03960970600002156,0.18405164900002546,0.06537279799999851,0.04143163800000593,0.006854293999992933,2.036000437000041,0.9170276670000135,13.166758978000018,0.8837691420000056,0.41562460799997325,1.8930721410000046,0.19546654100003025,0.42014182599996275,benchmark.py
2025-10-18T09:06:19.048017,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998000000001,15.34,14.69,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.26956778700002815,0.1869531169999732,0.053914529999985916,0.0014835740000194164,0.19341194300000097,0.06222623800005067,0.05807510500000035,0.0002551809999999932,2.2893241149999994,0.46066550799997685,11.503437836999979,0.0005393659999981537,0.42591861900001504,1.9416126799999915,0.12931204900002058,0.4120922380000138,benchmark_01.py
2025-10-18T09:06:19.761480,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998000000001,15.34,14.68,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.3078877890000058,0.13151617500000157,0.03262304200001154,0.0016268969999941874,0.1903890010000282,0.06636740400000463,0.03805964500003256,0.00015051200000471,2.152310396999951,0.4593162820000316,11.478885876999982,0.0004200459999879058,0.44736370399999714,1.8960776010000018,0.11490106899998409,0.38161146199996665,benchmark_02.py
2025-10-18T09:07:38.528233,HeliosNeo16S,Linux-6.6.87.2-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,6.6.87.2-microsoft-standard-WSL2,#1 SMP PREEMPT_DYNAMIC Thu Jun  5 18:30:46 UTC 2025,x86_64,x86_64,24,24,0.0,3071.998000000001,15.34,9.98,3.13.9,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.31976286999997683,0.13477486300001829,0.033497588999978234,0.0016091429999960383,0.1786861989999693,0.06315673500000685,0.041507821999971384,0.00028191799998467104,2.191702131999989,0.5182065740000326,11.739051795000023,0.0006043059999569778,0.4189747249999982,1.9454257639999923,0.09895248300000503,0.41461191999997027,benchmark_modular.py
2025-10-18T09:11:27.255513,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,9.92,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.30039270000008855,0.10168039999996381,0.48393720000001395,,0.2662877000000208,0.07282210000005307,0.49040260000003855,,2.8360614000000623,0.8081671999999571,13.410583299999985,,0.6184602000000723,1.9514990999999782,0.5581676000000471,,benchmark.py
2025-10-18T09:12:15.396986,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,18.77,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3407117000000426,0.10605920000000424,0.4913377999999966,,0.22455330000002505,0.06790639999996984,0.5144522999999026,,5.5198078999999325,0.511835700000006,10.083592500000009,,0.671105300000022,1.9501146000000062,0.4936150999999427,,benchmark_01.py
2025-10-18T09:12:17.316546,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,18.81,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3023239999999987,0.11025499999993826,0.4953995999999279,,0.26159689999997227,0.06945729999995365,0.48685699999998633,,5.501173100000074,0.46474190000003546,9.860233999999991,,0.6765467000000172,1.9312408000000687,0.5274734999999282,,benchmark_02.py
2025-10-18T09:13:50.207818,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,11.83,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3541287000000466,0.10466320000000451,0.49862450000000536,,0.219510899999932,0.07259399999998095,0.5158016999999973,,5.835095200000069,0.5053821999999855,9.626689100000021,,0.6970841000000974,1.928277200000025,0.530576300000007,,benchmark_modular.py
2025-10-18T09:14:47.020339,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,10.37,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.30542509999997947,0.09165090000010423,0.04350529999999253,,0.22831970000004276,0.06817969999997331,0.050185399999918445,,2.7104021000000103,0.8052167000000736,13.086994100000084,,0.64707599999997,1.9528342999999495,0.12768100000005234,,benchmark.py
2025-10-18T09:15:29.808460,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,19.87,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3564386000000468,0.09841240000002927,0.04754400000001624,,0.22938209999995252,0.06658460000005562,0.06750560000000405,,5.520653300000049,0.450646299999903,9.997759299999984,,0.6956398999999465,1.9374539000000368,0.12519889999998668,,benchmark_01.py
2025-10-18T09:15:31.834100,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,20.21,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.30423450000000685,0.09060510000006161,0.03189020000002074,,0.21937030000003688,0.0610957999999755,0.048503900000014255,,5.528920299999982,0.5131785999999465,9.572598700000071,,0.7146688999999924,1.9966938000000027,0.11343030000000454,,benchmark_02.py
2025-10-18T09:16:54.967422,HeliosNeo16S,Windows-11-10.0.26200-SP0,Windows,11,10.0.26200,AMD64,"Intel64 Family 6 Model 198 Stepping 2, GenuineIntel",24,24,2700.0,2700.0,31.43,12.16,3.13.7,CPython,Intel(R) Core(TM) Ultra 9 275HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2960133000000269,0.09414079999999103,0.034877800000003845,,0.258069100000057,0.07421530000010534,0.048722399999974186,,5.6514982999999575,0.4990245999999843,10.652283400000101,,0.6898086999999578,1.9166288000000122,0.1281036000000313,,benchmark_modular.py
2025-10-18T21:49:51.737924,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,24.05,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.3306464759999983,0.2292486810000014,0.6698749569999904,0.006417983000005734,0.2553350860000023,0.11306793099998913,0.38766811400000734,0.002870529999995597,2.248676537999984,1.1702278790000094,10.853543717000008,0.948095531000007,0.5076315869999917,2.2314779689999966,0.5688630420000038,0.35495360599998094,benchmark.py
2025-10-18T21:50:42.001739,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,30.25,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.32840887800000473,0.21662930100001176,0.6129166510000061,0.001807497000015701,0.2360004100000026,0.10505774099999599,0.3901706800000113,0.0002837920000047234,2.6830112859999815,0.5923811760000035,10.311187110999981,0.0006845759999976053,0.4264629580000019,2.4182665189999852,0.5625147009999978,0.38161575499998435,benchmark_01.py
2025-10-18T21:50:42.914228,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,30.24,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2911535769999887,0.2049410680000392,0.6303678940000168,0.0021408839999708107,0.2078730910000104,0.10688378899999407,0.4064448940000034,0.0002370210000322004,2.299961608999979,0.6105804340000418,10.422001319000003,0.0005706869999926312,0.37743342599998186,2.258181992999994,0.5641833100000326,0.40857133599996587,benchmark_02.py
2025-10-18T21:52:22.832469,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,25.73,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.2767551460000277,0.22303990300002852,0.5458080839999866,0.0018176580000499598,0.20522722599997678,0.11225485200003504,0.38992712300000676,0.0002863249999904838,2.6394612269999698,0.6004807870000377,10.64994090099998,0.0006981800000289695,0.4941058549999866,2.242646728000011,0.5440447539999695,0.35969466199998124,benchmark_modular.py
2025-10-18T21:53:06.162927,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,25.15,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.2759329399999615,0.2538710480000077,0.053606251000019256,0.0021252320000257896,0.20317934899998136,0.09887101499998607,0.05873708000001443,0.002881273000014062,2.039433100999986,0.994482789000017,11.249222653000004,0.9207392600000048,0.35718354299996236,2.179002218999983,0.17137711700002,0.30449545300001546,benchmark.py
2025-10-18T21:53:46.861967,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,30.21,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.46224803699999484,0.14050229100001843,0.06670682200001465,0.00169832099999212,0.21197588699999415,0.09552385099999583,0.08252390999996351,0.00027294800003119235,2.3082222979999756,0.5987822219999543,11.304027722,0.0007061590000034812,0.4046590579999929,2.2586492309999926,0.1812616960000355,0.3655075990000114,benchmark_01.py
2025-10-18T21:53:48.212268,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,30.22,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.30806767500001797,0.25669755400002714,0.047581656999966526,0.0020072099999879356,0.23273054199995613,0.0948016129999587,0.05793432900003381,0.00019277300003750497,2.568900080999981,0.5713490239999715,11.52813433,0.0005564590000517455,0.4189862700000049,2.4594004859999927,0.16471978300000956,0.38775592199999664,benchmark_02.py
2025-10-18T21:55:11.441158,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,26.39,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.parquet,parquet,0.28651681600001666,0.2439473069999849,0.046839255999998386,0.0017894530000148734,0.22099862699997175,0.09956998400002703,0.0641375839999796,0.0007518110000432898,2.642414549000023,0.576367466000022,11.677378835000013,0.0006816450000428631,0.4140486499999838,2.2859204029999773,0.16922386099997766,0.37626771200001485,benchmark_modular.py
2025-10-18T21:56:14.456996,Legion7-16IRX9,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.39,WSL2,5.15.167.4-microsoft-standard-WSL2,#1 SMP Tue Nov 5 00:21:55 UTC 2024,x86_64,x86_64,32,16,0.0,2419.198999999999,31.2,25.34,3.13.9,CPython,Intel(R) Core(TM) i9-14900HX,X86_64,10000000,synthetic_logs_10M.csv,csv,0.29718438899999455,0.2173789170000191,0.629257546999952,0.002086343999962992,0.20955053800003043,0.11085928800002876,0.37696975499989094,0.004077925000046889,1.7408721719999676,1.0330165819999593,11.492621693000046,0.9969802580000078,0.35856864300001234,2.217262544999926,0.4711176800000203,0.31255525400001716,benchmark.py
